,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
14261,CHN48531,CHN,48531,BAOSHAN,128069.0,124.39600372314453,28.24158585858589,28.24158585858589,0.47697135119721423,11.831125000000032,10.296037575403293,1.7704945261356446,25.11147480281994,99.17665491239433,1029.5266420698697
14263,CHN48540,CHN,48540,NANXIONG,143912.0,68.41310119628906,41.19659090909096,41.19659090909096,3.5861369705061676,23.39954545454548,22.80911882510017,0.5904266294453073,25.121351743887942,114.31589696337426,2103.57369397846
14265,CHN48546,CHN,48546,SHAOGUAN,792313.0,774.2630004882812,38.92056338028168,38.92056338028168,2.2553966449996707,22.63822937625758,22.3740592836558,0.2641700926017805,24.880711157094254,113.60942009955806,1023.3124913631875
14267,BHS48555,BHS,48555,NASSAU,210832.0,217.02999877929688,32.89470085470089,32.89470085470089,3.6155579975580103,23.57386363636366,24.409259259259276,-0.7235426619083288,25.02961862619867,-77.40019504756333,971.4417416294613
14271,CHN48568,CHN,48568,CHUXIONG,216199.0,183.56700134277344,30.18144067796611,30.18144067796611,1.4653104790510838,15.88601694915256,10.296037575403293,1.7704945261356446,25.05686074482759,101.53381716063353,1177.7661476111007
14273,PAK48573,PAK,48573,KARACHI,2067882.5999999978,1846.0400390625,39.57007802340707,39.57007802340707,2.926302023407004,21.54177025289327,19.963806146572036,1.5779641063212324,24.930740981211386,67.13423455617988,5373.517794899873
14278,CHN48584,CHN,48584,FENGCHENG,133465.0,54.44350051879883,38.86685714285718,38.86685714285718,2.4242153724560183,23.330571428571453,22.324080221300175,1.006491207271278,25.063424324473033,118.18498877401282,2451.4404608115856
14281,CHN48589,CHN,48589,QUANZHOU,2067882.5999999978,2138.9680175781245,39.88824302661104,39.88824302661104,3.432787026610974,24.138332799999983,23.053588118811916,1.0847446811880666,24.66924544082451,118.24076088900392,1697.024412891305
14286,IND48607,IND,48607,ENGLISHBAZAR,218764.0,143.78900146484375,28.549351351351376,28.549351351351376,-1.7760781378567532,21.66383783783786,21.638792756539303,0.025045081298557648,25.017275632564463,88.1332972110975,1521.42373736066
14287,CHN48609,CHN,48609,ZHONGSHU,105379.2,94.13860321044922,31.56239669421491,31.56239669421491,1.3943821663698905,16.06900826446285,14.880944309927386,1.1880639545354619,25.02488059116638,103.6567715530648,1098.1679828931751
14306,CHN48662,CHN,48662,NANAN,456702.0,50.59469985961914,41.55800000000003,41.55800000000003,2.7749627507163055,24.246000000000027,23.217077363896895,1.0289226361031325,24.966803626186447,118.39248907271258,9026.6767322896
14307,IND48665,IND,48665,SASARAM,243454.0,207.47000122070312,45.62455223880599,45.62455223880599,-1.1934885477926898,26.258559868421067,25.717915331961365,0.5448119924775909,24.925156161627626,84.13558439560342,1173.441936509258
14312,BGD48675,BGD,48675,SYLHET,288965.0,352.8429870605469,31.753046357615975,31.753046357615975,-0.5002236559526203,18.868807947019906,19.177449118046137,-0.3086411710262311,24.887626591094374,91.94133460740625,818.962004622227
14316,BGD48684,BGD,48684,JAMALPUR,115968.0,74.7040023803711,28.70395833333335,28.70395833333335,-1.411423393825629,21.316875000000035,20.931777221526957,0.385097778473078,24.924300024126865,89.95269674236084,1552.3666243412852
14318,MEX48690,MEX,48690,CULIACAN,622265.0,1025.06005859375,47.39725000000006,47.39725000000006,4.165240786426405,23.519452887538048,23.24234094616641,0.2771119413716363,24.768985600405188,-107.49961734206664,607.0522354111301
14324,CHN48704,CHN,48704,CHONGWU,128228.0,47.76584053039551,32.98818181818186,32.98818181818186,-1.7760781378567532,23.684054054054084,23.583067484662603,0.10098656939148043,24.89678103301833,118.91319140855671,4144.66294384104
14331,BGD48720,BGD,48720,BOGRA,146832.0,181.56500244140625,31.731373390557945,31.731373390557945,0.7944281723592077,22.4912875536481,22.077576601671375,0.413710951976725,24.832142561330215,89.38097948031884,808.7021068247163
14335,OMN48725,OMN,48725,AS-SIB,1291749.0,2138.9680175781245,45.20624892948903,45.20624892948903,-1.7760781378567532,26.18365015745777,25.717915331961365,0.05145571301338592,23.85357547432875,57.64624239956714,459.04371002132194
14337,IND48730,IND,48730,IMPHAL,225309.0,286.0320129394531,36.42062670299729,36.42062670299729,3.046500770934365,16.96493188010903,16.12980115990062,0.8351307202084115,24.810875809970696,93.94813847381158,787.7055357705472
14340,TWN48737,TWN,48737,ILAN,242688.0,488.5570068359375,37.428386554621824,37.428386554621824,4.165240786426405,21.45631756756761,20.816170212766004,0.6401473548016057,24.70825505352792,121.757326752028,496.7444875506558
14342,IND48739,IND,48739,SILCHAR,139441.0,148.84500122070312,34.29513089005238,34.29513089005238,0.9333174185497839,18.999319371727776,19.603906735751305,-0.60458736402353,24.821990607580517,92.79433960219097,936.8201743855735
14343,BGD48744,BGD,48744,NAUGAON,156630.0,170.67300415039062,32.442785388127895,32.442785388127895,0.7644520547945639,21.800867579908697,21.11021505376347,0.6906525261452288,24.819335425789347,88.97070723944762,917.719827923012
14345,IND48750,IND,48750,GAYA,402712.0,258.84698486328125,46.76614457831328,46.76614457831328,-1.3393645600679278,26.179397590361493,25.717915331961365,0.17662126312037785,24.76526389101582,84.99481806160429,1555.7917362363942
14353,CHN48781,CHN,48781,LIANZHOU,159936.0,87.3115005493164,36.66464285714289,36.66464285714289,1.521259398496312,23.179285714285733,22.294686716792004,0.884598997493729,24.78284252176502,112.3813859710857,1831.7861792979138
14362,BGD48807,BGD,48807,MYMENSINGH,221794.0,137.3459930419922,32.060400000000044,32.060400000000044,1.5771162592986734,20.42817142857145,20.374463336875706,0.053708091695742866,24.75170033750061,90.4174305971444,1614.855993157286
14380,CHN48857,CHN,48857,HECHI,198137.0,109.21299743652344,32.473714285714316,32.473714285714316,0.627828571428573,22.40857142857145,22.04641142857145,0.36215999999999937,24.697530474451867,108.0638566362748,1814.2254553095734
14382,IND48862,IND,48862,LALITPUR,108111.0,76.58550262451172,46.10979591836736,46.10979591836736,1.5870938981653424,25.227346938775543,23.565101010101,1.662245928674544,24.695001005292227,78.42761856934158,1411.637924870109
14391,IND48883,IND,48883,GUNA,132934.0,106.13700103759766,50.45426470588237,50.45426470588237,0.2638461012312021,21.91147058823532,21.542581395348886,0.36888919288643507,24.64640733463085,77.32112928129135,1252.4755617780254
14393,IND48890,IND,48890,UDAIPUR,380372.0,420.90399169921875,40.62732838589988,40.62732838589988,-1.7760781378567532,23.265584415584463,22.870025740025753,0.3955586755587106,24.59944876095159,73.75446710367396,903.7025248071698
14400,IND48913,IND,48913,SATNA,228934.0,210.0330047607422,34.96085501858741,34.96085501858741,-1.7760781378567532,22.18130111524167,21.565376439326844,0.615924675914826,24.583367766709102,80.85325752921165,1089.9905958151137
14402,SAU48917,SAU,48917,ALMADINAH,780820.0,1269.8599853515625,51.06505473190024,51.06505473190024,0.6106921664048386,26.22469538461537,25.496675170068038,0.7280202145473318,24.47866446189545,39.60680894447728,614.8866875144735
14408,BGD48931,BGD,48931,NAWABGANJ,150818.0,76.41130065917969,35.65212765957448,35.65212765957448,-1.1092439114978845,22.152765957446842,22.196783042394014,-0.04401708494717127,24.591837283164125,88.2850303815469,1973.765643287495
14415,IND48945,IND,48945,REWA,176910.0,311.6610107421875,47.35416040100257,47.35416040100257,2.457758134713565,21.157268170426097,21.116926345609055,0.04034182481704107,24.534904415906112,81.27119898704365,567.6359695385306
14423,CHN48970,CHN,48970,LUXI,233095.0,60.147098541259766,32.21025974025978,32.21025974025978,2.5203699330972036,15.664805194805222,12.46606060606063,1.7704945261356446,24.529494929947134,103.7739613113655,3875.4155338033684
14429,CHN48981,CHN,48981,YIZHOU,169907.0,102.35099792480469,32.59977099236642,32.59977099236642,-0.2290855564901335,23.122061068702333,22.237234927234987,0.8848261414673466,24.50564044055392,108.62336715736848,1660.0424367608746
14430,CHN48982,CHN,48982,HEZHOU,225723.0,195.42300415039062,38.325200000000024,38.325200000000024,3.188369446883179,23.409040000000047,22.373582089552286,1.0354579104477608,24.443228480709877,111.5411549565361,1155.0482553542754
14433,IND48988,IND,48988,DEOGHAR,109679.0,110.95099639892578,46.66352112676058,46.66352112676058,0.36580781618032887,25.151267605633816,24.370204778157028,0.7810628274767879,24.497336343597453,86.69324041171569,988.5355117104825
14444,IND49018,IND,49018,NEEMUCH,105379.2,147.58799743652344,51.06505473190024,51.06505473190024,1.138283057805964,20.654867724867756,21.930477178423263,-0.7235426619083288,24.449316979994705,74.8861986906171,710.0848430786098
14449,BGD49029,BGD,49029,SIRAJGANJ,129603.0,59.93790054321289,30.030256410256435,30.030256410256435,0.9682249554726781,22.163846153846187,22.457234600262154,-0.2933884464159675,24.455067269438985,89.69708876663333,2162.287948450268
14453,CHN49038,CHN,49038,LIUZHOU,1043458.0,608.8499755859375,35.14228571428578,35.14228571428578,0.7416396623807842,23.96282776349618,23.241400220507163,0.7214275429890158,24.328444200239687,109.38544698628942,1713.8179220518318
14455,CHN49047,CHN,49047,YUXI,188580.0,283.1419982910156,32.29640883977906,32.29640883977906,2.3686596436375567,16.290773480663002,12.708553054662413,1.7704945261356446,24.363197354074657,102.54082685867263,666.0262382063714
14460,BGD49068,BGD,49068,RAJSHAHI,390188.0,151.8520050048828,37.088358974359,37.088358974359,2.2700128205127967,22.6712307692308,21.92688461538464,0.7443461538461591,24.384791528806034,88.6242418509807,2569.528140161557
14479,CHN49105,CHN,49105,MEIZHOU,352377.0,304.3819885253906,35.5240359897173,35.5240359897173,1.899982693784601,22.094215938303403,21.220168302945325,0.8740476353580782,24.31439224380705,116.14303649993462,1157.6801955566625
14480,CHN49106,CHN,49106,XIAOXI,125516.0,52.40299987792969,40.046119402985106,40.046119402985106,3.3251208094548232,21.8398507462687,21.508621659634336,0.33122908663436235,24.368052641816007,117.32082221777125,2395.206386893567
14486,SAU49120,SAU,49120,ALHARJ,233175.0,1465.8199462890625,51.06505473190024,51.06505473190024,1.0486850496114712,23.193392188336073,22.7789905149051,0.414401673430973,24.136477830087813,47.32035571834177,159.0747899087583
14497,MEX49163,MEX,49163,LAPAZ,162954.0,347.343994140625,51.06505473190024,51.06505473190024,1.0605904602758827,22.152796208530813,22.274609800363056,-0.12181359183224316,24.137166766533085,-110.30085337818082,469.14299008730455
14498,IND49169,IND,49169,Deesa,162178.0,109.5989990234375,41.60071428571431,41.60071428571431,-1.1216421035002782,22.138714285714315,21.90003516998833,0.23867911572598288,24.255209922999597,72.1883224908903,1479.739791832575
14501,BGD49172,BGD,49172,TANGAIL,126089.0,74.36900329589844,31.468947368421087,31.468947368421087,0.6625954926125459,21.337368421052652,22.287464424320827,-0.7235426619083288,24.255986568525373,89.9256480867898,1695.4509864589513
14503,IND49183,IND,49183,BAHARAMPUR,248936.0,228.00599670410156,36.349793103448306,36.349793103448306,-0.7275920260421529,23.446344827586245,22.7484294068505,0.6979154207357432,24.150606460020185,88.26539928384994,1091.7958457165523
14511,IND49205,IND,49205,PALANPUR,106979.0,86.56089782714844,49.21036363636365,49.21036363636365,0.5788481084133466,22.412545454545473,22.22667080745345,0.1858746470920245,24.178132662792223,72.44688342562966,1235.8813585046682
14516,CHN49212,CHN,49212,YINGDE,277261.0,121.03199768066406,36.41740259740263,36.41740259740263,2.3555155917528836,22.657792207792237,22.65470056497175,0.003091642820486129,24.166940690760327,113.40983681521686,2290.8074336799523
14521,SAU49224,SAU,49224,YANBU,153802.0,923.2150268554688,51.06505473190024,51.06505473190024,-1.7760781378567532,24.565255102040773,23.38608116677237,1.1791739352684019,24.029129661404795,38.23129551437654,166.59390881435255
14527,CHN49240,CHN,49240,XINGNING,454968.0,177.09100341796875,36.220442477876105,36.220442477876105,0.8164889895039806,21.958849557522168,20.986055124892367,0.9727944326298008,24.12142035156802,115.69987835140489,2569.1197814616717
14528,MEX49241,MEX,49241,DURANGO,427135.0,544.93701171875,39.39195683453245,39.39195683453245,-0.40702350944783205,14.393798561151117,12.298218673218683,1.7704945261356446,24.03851233957289,-104.61088333859516,783.8245353399682
14531,CHN49245,CHN,49245,LAOLONG,115916.0,148.10499572753906,36.23052910052914,36.23052910052914,2.234360679476552,21.20428571428575,21.665242105263186,-0.46095639097743657,24.113931139310694,115.24366218526166,782.6609725795107
14532,BGD49246,BGD,49246,ISHWARDI,105379.2,192.01699829101562,35.78730612244905,35.78730612244905,0.7465113626237354,25.06738775510208,24.138786026200886,0.9286017289011923,24.08600008423656,89.05076932074763,523.6515563461169
14533,CHN49247,CHN,49247,SUIAN,127996.0,137.92599487304688,36.33977272727277,36.33977272727277,2.4341116471982076,24.01511363636366,23.05178438661712,0.9633292497465433,24.10885204178834,117.58772586635575,928.0049066734166
14534,TWN49248,TWN,49248,HUALIEN,109316.0,434.1789855957031,36.42410488245935,36.42410488245935,4.165240786426405,20.72215189873422,18.183192200557112,1.7704945261356446,23.88933649748145,121.52427576701314,251.77634944725858
14538,IND49280,IND,49280,MANDSAUR,114240.0,112.2040023803711,50.71839160839163,50.71839160839163,-1.7760781378567532,22.364125874125897,21.657570621468956,0.7065552526569405,24.07661254253486,75.07268750422497,1018.1454990591769
14548,BGD49314,BGD,49314,DHAKA,2067882.5999999978,1445.3299560546875,33.45357298474943,33.45357298474943,2.465458343865425,20.82648148148148,21.145559392265167,-0.31907791078368675,23.81777148966256,90.4024235687927,4508.317268803256
14553,BGD49325,BGD,49325,PABNA,114990.0,106.0510025024414,36.09550724637685,36.09550724637685,1.9051141827930351,23.071594202898577,23.85453179190753,-0.7235426619083288,24.018749406659822,89.24514498455346,1084.2896086470546
14554,CHN49326,CHN,49326,RUILI,105379.2,84.9208984375,32.031869158878536,32.031869158878536,3.3882100408809137,17.87616822429909,17.813027413587616,0.0631408107114737,24.02254137378543,97.86503333502043,1181.8056785381616
14558,BGD49340,BGD,49340,BRAHMANBARIA,188345.0,126.16600036621094,30.888757763975168,30.888757763975168,0.5097225766880058,22.62428571428575,20.7591940976164,1.7704945261356446,23.99014728466949,91.11950937865498,1492.8348323106666
14560,IND49347,IND,49347,HAZARIBAG,124052.0,72.94529724121094,43.36075268817208,43.36075268817208,2.5953518997357676,21.47344086021508,22.793153745072313,-0.7235426619083288,23.9974173069632,85.36598454415144,1700.6168278373398
14561,BGD49349,BGD,49349,NARSINGDI,122792.0,210.20599365234375,31.410074906367047,31.410074906367047,0.5003458227016857,19.65037453183522,20.233330677290898,-0.5829561454556789,23.938401071152555,90.67074903833753,584.1508030598009
14568,CHN49368,CHN,49368,YUNLING,201792.0,56.89229965209961,35.65383561643837,35.65383561643837,1.6300554555804396,22.561780821917836,22.430482573726547,0.131298248191289,23.956423782631532,117.34204199124497,3546.912345501451
14575,CHN49388,CHN,49388,HUAICHENG,121066.0,110.66500091552734,35.823475177305,35.823475177305,1.148504348833555,23.275957446808537,22.36915985997671,0.9067975868318285,23.91259177219257,112.1884330833202,1093.9863461656855
14576,CHN49389,CHN,49389,SHUIZHAI,141870.0,53.362098693847656,36.106176470588274,36.106176470588274,-0.47429294619696094,21.63470588235298,20.694836415362794,0.939869466990185,23.933293974137655,115.77682670009222,2658.628567327259
14581,CHN49396,CHN,49396,BAISE,137165.0,161.71299743652344,34.786796116504874,34.786796116504874,0.3114791430896702,22.261844660194182,21.694826175869167,0.5670184843250148,23.88875861381905,106.62976171253308,848.2002199844254
14587,IND49422,IND,49422,DURGAPUR,2067882.5999999978,2138.9680175781245,42.11062456946044,42.11062456946044,-0.30344609779045584,23.560144661308822,23.061698058110835,0.49844660319798706,23.707158536437362,86.66440373934114,924.4775601349892
14588,IND49423,IND,49423,AGARTALA,277019.0,180.23899841308594,35.94938864628826,35.94938864628826,3.1881224448924215,19.35550218340612,19.527946161515484,-0.17244397810936363,23.83712863317993,91.2949114714873,1536.9537249930008
14591,IND49426,IND,49426,SAGAR,226495.0,188.4550018310547,47.027250000000045,47.027250000000045,-1.7760781378567532,22.908083333333376,22.58587020648968,0.3222131268436961,23.851266379539823,78.76992140974534,1201.8518893069618
14594,IND49430,IND,49430,MURWARA,184265.0,163.36099243164062,49.0165384615385,49.0165384615385,1.7305260648444118,24.45788461538465,24.499359504132265,-0.04147488874761507,23.822684494094176,80.40155333192081,1127.9620505311682
14597,IND49435,IND,49435,PATAN,110331.0,52.40840148925781,44.22522388059704,44.22522388059704,-1.7760781378567532,22.959552238805998,22.245461956521762,0.7140902822842357,23.84895794485334,72.1333325108867,2105.215897924584
14600,IND49438,IND,49438,DAMOH,109347.0,124.86799621582031,51.06505473190024,51.06505473190024,-0.3648700395168589,25.5110062893082,23.576415929203534,1.7704945261356446,23.831330011470925,79.4487581653571,875.7007665199175
14602,CHN49441,CHN,49441,KAIYUAN,190692.0,286.7909851074219,34.512739726027455,34.512739726027455,2.041147220172668,18.899205479452107,17.194605776736935,1.7045997027151714,23.768126078955447,103.22805987016693,664.9162975906423
14605,IND49446,IND,49446,SAUNDA,219887.0,728.7139892578125,44.58523193096015,44.58523193096015,4.165240786426405,24.09966558791803,22.405662768031263,1.6940028198867658,23.70737149409922,85.45584499545026,301.74664304709256
14610,CHN49459,CHN,49459,HEYUAN,222101.0,228.35800170898438,36.292689655172396,36.292689655172396,3.184014674657881,22.91855172413795,22.107147310989898,0.8114044131480505,23.741090109221204,114.70203145898472,972.6000330088797
14611,MEX49460,MEX,49460,CIUDADVICTORIA,249029.0,336.3479919433594,44.42654205607482,44.42654205607482,1.6721639466220495,22.433925233644928,21.672769485903824,0.7611557477411033,23.745928682163026,-99.13793122634496,740.3909223930679
14615,IND49468,IND,49468,AIZAWL,206615.0,184.69000244140625,28.24158585858589,28.24158585858589,-0.852257073919759,18.853829787234076,19.5773289597001,-0.723499172466024,23.73910584326012,92.72599939685472,1118.7124222684959
14624,CHN49494,CHN,49494,TANGKENG,167966.0,63.64799880981445,36.38975308641976,36.38975308641976,2.9500263104635067,23.500617283950646,22.61584699453554,0.8847702894151048,23.765194903322197,116.17915438396767,2638.9832067131674
14628,CHN49507,CHN,49507,QINGYUAN,286901.0,246.67799377441406,37.024212218649566,37.024212218649566,2.28044515037643,23.780418006430903,23.296698795180777,0.4837192112501256,23.67306188499805,113.04817619727373,1163.0587536818127
14629,CHN49508,CHN,49508,TONGLINGXUNIZHEN,123229.0,99.29309844970703,34.89649572649575,34.89649572649575,2.4123593628593554,22.380924369747923,22.56013100436684,-0.17920663461891806,23.717588471530803,117.44035356246695,1241.063094253391
14631,CHN49511,CHN,49511,LAIPIN,108951.0,95.94249725341797,36.24537190082647,36.24537190082647,2.1884143536566256,24.120578512396744,23.023372641509454,1.09720587088729,23.719330403475396,109.21663715877793,1135.58645145771
14636,CHN49520,CHN,49520,NANZHAO,252653.0,89.10350036621094,35.90035087719302,35.90035087719302,1.9277958111136755,20.303157894736863,22.26277074542903,-0.7235426619083288,23.712448502496443,117.1847100473309,2835.5002773360056
14644,MAC49534,MAC,49534,MACAU,415958.0,47.76584053039551,32.8691666666667,32.8691666666667,-0.7499152191894325,22.10750000000002,23.580071258907388,-0.7235426619083288,22.16876056195042,113.55534542525129,21809.535343498366
14645,HKG49534,HKG,49534,JIULONG,2067882.5999999978,980.4559936523438,32.97294882914139,32.97294882914139,1.122896881089467,22.487706896551742,22.915934256055454,-0.4282273595037118,22.38072594874359,114.12742973299589,5926.079332082943
14646,CHN49534,CHN,49534,SHENZHEN,2067882.5999999978,2138.9680175781245,35.88735598764274,35.88735598764274,1.9827517025530241,23.640667382358334,23.072828049396936,0.5678393329613982,22.87305588002488,113.57944232150601,2911.036443482045
14647,CHN49535,CHN,49535,CHAOZHOU,924072.0,211.75399780273438,37.1631111111111,37.1631111111111,1.8374123815285586,22.961851851851886,23.520417422867535,-0.5585655710156487,23.653940342273017,116.62115888397534,4363.893997698435
14652,CHN49544,CHN,49544,QIANDONG,173698.0,124.66600036621094,35.212179487179526,35.212179487179526,1.1372806107750506,23.807961783439517,22.914017660044177,0.8939441233953396,23.669664265193717,116.98388677865194,1393.306911986875
14656,BGD49564,BGD,49564,CHAUADANGA,105379.2,78.64929962158203,34.023600000000016,34.023600000000016,1.269107060333738,22.029400000000027,22.310025673941013,-0.28062567394098537,23.647078596899803,88.85773871447014,1311.5056395453907
14661,CHN49580,CHN,49580,LINAN,146181.0,98.32969665527344,34.29768000000001,34.29768000000001,1.6909212965185674,19.200880000000023,17.383181272509045,1.7704945261356446,23.620628413170778,102.84895573741738,1486.6414213854923
14664,IND49591,IND,49591,AHMADABAD,2067882.5999999978,1878.949951171875,49.26762384550785,49.26762384550785,0.03603671414039411,24.209832073887576,22.922423592493214,1.2874084813943618,23.253702162125137,72.50803930506993,2337.7727529466247
14666,BGD49594,BGD,49594,FARIDPUR,111147.0,90.47339630126953,34.749652173913056,34.749652173913056,1.880322832595681,22.138695652173926,22.59914970059883,-0.46045404842490356,23.604640342278003,89.83879386494499,1228.5047820012078
14670,CHN49598,CHN,49598,SHANTOU,2067882.5999999978,1765.8399658203125,35.80577205882348,35.80577205882348,0.9758826433415848,24.31746933212181,23.482490918526192,0.8349784135956178,23.394437966638918,116.51344204541408,2997.696904850011
14682,CHN49621,CHN,49621,GEJIU,418792.0,602.0469970703125,28.670000000000012,28.670000000000012,-0.3283418963101177,12.44921363040631,14.234128911723491,-0.7235426619083288,23.3896318115589,103.25220125768197,695.6134687788995
14685,IND49638,IND,49638,VIDISHA,121746.0,108.63899993896484,44.577391304347856,44.577391304347856,-1.7760781378567532,20.11594202898553,20.89934924078096,-0.7235426619083288,23.52092053025831,77.8091082691314,1120.6472819926444
14689,CHN49648,CHN,49648,WUZHOU,354418.0,237.89300537109375,34.229197324414734,34.229197324414734,0.49019899386384935,22.95635451505021,22.6062938230384,0.35006069201181234,23.46971089993815,111.29976471826717,1489.821020366432
14697,BGD49663,BGD,49663,COMILLA,164737.0,184.02499389648438,32.29431034482762,32.29431034482762,-0.07747183339022001,19.475086206896545,21.0571485148515,-0.7235426619083288,23.4602820343884,91.16536239236058,895.1881834739577
14710,IND49699,IND,49699,RANCHI,841214.0,403.5360107421875,38.090546875000065,38.090546875000065,-1.057394301470552,21.17183593750006,20.9131550802139,0.2586808572861585,23.364374806951844,85.34129843187719,2084.6070179779763
14711,CHN49702,CHN,49702,HEPO,187693.0,66.9583969116211,36.70905882352943,36.70905882352943,2.9889648637978894,23.451882352941208,22.273543624161114,1.1783387287800942,23.430770807526812,115.83993974802104,2803.12863893288
14712,CHN49703,CHN,49703,MIANHU,153549.0,47.76584053039551,38.82725490196082,38.82725490196082,1.5978053606764178,24.15745098039219,23.885504587155992,0.27194639323619896,23.439626404734838,116.14108304654542,3822.27019853287
14714,IND49714,IND,49714,NABADWIP,112151.0,57.57600021362305,36.16861111111115,36.16861111111115,1.0055246913579836,23.37750000000004,23.705281207133087,-0.3277812071330466,23.412571986308194,88.37741132047614,1947.8775806566705
14715,IND49715,IND,49715,KRISHNANAGAR,137160.0,91.39659881591797,33.522241379310344,33.522241379310344,-1.012465908622751,24.556551724137947,23.596666666666728,0.9598850574712188,23.408302435109363,88.50013147049106,1500.7122997678957
14720,CHN49730,CHN,49730,GUIPING,277012.0,97.08779907226562,34.69243902439027,34.69243902439027,-0.175869882035947,23.9607317073171,23.337328072153305,0.6234036351637933,23.37649906478009,110.0778482415032,2853.2112443275278
14722,CHN49739,CHN,49739,PANZHIHUA,149140.0,71.71859741210938,32.98846153846154,32.98846153846154,2.200544871794822,16.66824175824179,15.954427083333384,0.7138146749084076,23.374825809563504,104.2538802117025,2079.5164069231832
14725,IND49748,IND,49748,RATLAM,215719.0,152.14300537109375,50.37352331606224,50.37352331606224,0.4124791825854217,20.59870466321247,21.761367061356342,-0.7235426619083288,23.338952254243168,75.04962248558928,1417.8699801140203
14728,IND49761,IND,49761,BHOPAL,1391567.0,513.6669921875,48.423394777265834,48.423394777265834,0.14843639438829115,23.085760368663642,21.374173602853798,1.7115867658098445,23.260430127048778,77.41387160379156,2709.083941862565
14729,IND49762,IND,49762,PURULIYA,111422.0,90.65670013427734,48.84391304347832,48.84391304347832,0.5345341614906971,22.793478260869602,23.348583850931732,-0.55510559006213,23.33485738106333,86.37024331048048,1229.0542214195516
14730,CHN49763,CHN,49763,SIHUI,209261.0,102.47799682617188,36.67307692307693,36.67307692307693,2.8024227174695113,23.163230769230786,22.269345794392546,0.8938849748382403,23.3401365030972,112.69607643477968,2042.0090798121144
14731,MEX49765,MEX,49765,MAZATLAN,341300.0,499.0880126953125,39.078393442622975,39.078393442622975,1.8961862909583687,23.90377990430624,23.591780016792647,0.3119998875135934,23.23585667824318,-106.31723598245458,683.8473201486403
14735,IND49773,IND,49773,JABALPUR,1040726.0,656.5590209960938,47.8216586538462,47.8216586538462,0.7009018244686658,23.567980769230818,22.42189431258399,1.1460864566468274,23.19970769835163,79.92499967759312,1585.1217738522123
14737,OMN49776,OMN,49776,IBRI,116132.0,356.5740051269531,51.06505473190024,51.06505473190024,1.0871584908409062,25.911902654867305,24.748518518518487,1.1633841363488173,23.242677341686033,56.53066901546276,325.6883517312285
14742,CHN49790,CHN,49790,ZENGCHENG,359447.0,102.63700103759766,34.56286821705431,34.56286821705431,0.6827977945190824,23.876976744186074,22.561690140845098,1.3152866033409758,23.294952406028756,113.83102758385598,3502.1190834319927
14749,IND49807,IND,49807,BHUJ,129448.0,220.10899353027344,46.078172043010774,46.078172043010774,3.0118751146829936,21.6418279569893,20.98493174061436,0.656896216374939,23.234871998843744,69.65442557757842,588.108636197984
14751,IND49809,IND,49809,BARDDHAMAN,278703.0,127.802001953125,40.8145679012346,40.8145679012346,0.7124008583452195,25.94839506172843,25.498397291196408,0.44999777053202195,23.242715785005544,87.86814729895872,2180.7404871656254
14753,IND49811,IND,49811,KOLKATA,2067882.5999999978,2138.9680175781245,34.76531784005475,34.76531784005475,0.3452616251888969,22.703916609706063,22.736604205704804,-0.03268759599874116,22.732462024502865,88.37848418289877,5516.0355681727515
14756,IND49818,IND,49818,BANKURA,127344.0,93.8843994140625,43.718067226890774,43.718067226890774,0.249451652107183,25.682773109243733,24.361223733003754,1.3215493762399788,23.23572810846548,87.06949201364557,1356.3914856436281
14758,MEX49822,MEX,49822,FRESNILLO,105379.2,194.13699340820312,46.30268292682928,46.30268292682928,1.855882926829274,11.228699186991902,10.296037575403293,1.7704945261356446,23.191656381936525,-102.84919051962675,518.1032127581611
14761,CHN49826,CHN,49826,BINZHOU,133151.0,73.37560272216797,32.44483870967744,32.44483870967744,-0.8348023159636426,23.81838709677423,23.13192307692311,0.6864640198511225,23.22573221676845,108.8141915791781,1814.649489206484
14763,IND49831,IND,49831,DHANPURI,105599.0,303.8710021972656,41.39311688311691,41.39311688311691,-1.5181631168830876,20.849688311688347,20.663323636363682,0.18636467532466483,23.175295337909574,81.60268510833112,347.5125932926226
14764,IND49839,IND,49839,UJJAIN,419153.0,181.5189971923828,48.35843478260875,48.35843478260875,-1.3996406142167146,19.58608695652175,20.244146825396868,-0.6580598688751174,23.187284569727183,75.80524385571943,2309.1412275474445
14766,CHN49842,CHN,49842,HUIZHOU,722854.0,485.0220031738281,35.51013136289,35.51013136289,1.7243106285487784,23.693743842364533,22.86461704422872,0.8291267981358139,23.105470377955612,114.38462911933846,1490.3530051623961
14768,BGD49847,BGD,49847,JESSOR,173980.0,166.54200744628906,32.713127962085345,32.713127962085345,0.4534235788029264,22.60194312796212,22.367308868501574,0.23463425946054528,23.174044356661796,89.20648628101713,1044.6613600241953
14771,CHN49851,CHN,49851,ZHAOQING,595296.0,342.8689880371094,35.01074245939678,35.01074245939678,1.6087699250646779,21.683225058004684,21.85103620474413,-0.16781114673944586,23.076050033881984,112.4872414846069,1736.2200163042157
